id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a17f1367d5c0f40d22b01,和乐天春词,刘禹锡,唐代,诗,杂言,"['新妆宜面下朱楼深锁春光一院愁', '行到中庭数花朵蜻蜓飞上玉搔头']","[14, 14]","14,14",2,28,False,
5b9a17e7367d5c0f40d22abd,渡江云三犯·西湖清明,吴文英,宋代,诗,杂言,"['羞红颦浅恨晚风未落片绣点重茵旧堤分燕尾桂棹轻鸥宝勒倚残云千丝怨碧渐路入仙坞迷津肠漫回隔花时见背面楚腰身', '逡巡题门惆怅堕履牵萦数幽期难准还始觉留情缘眼宽带因春明朝事与孤烟冷做满湖风雨愁人山黛暝尘波澹绿无痕']","[51, 49]","51,49",2,100,False,
5b9a1a41367d5c0f40d23a87,屈指归来日效白体七首 其六,毕自严,明代,诗,杂言,['屈指归来日荒园满绿苔夷犹堪得句放浪可衔杯'],[20],20,1,20,False,
5b9a1b29367d5c0f40d24097,拟古七十首 其八 刘文学桢陪宴,王世贞,明代,诗,杂言,"['公子富令德穷乐在清时卜昼启初筵丙夜犹未疲', '丛篁夹文馆碧萼缀丹梯潜月青林端万颖射金池', '澄露滴华桐薰风穆然吹炮炙参差进觞醴纵横飞', '伎士慕新端肉奋丝竹驰渊鳞中踊跃宿鸟无宁枝', '冉冉东方曙欢唱掩鸣鸡冠盖散交衢粉泽有馀施', '畸客誇殊遇叹息不可追']","[20, 20, 20, 20, 20, 10]","20,20,20,20,20,10",6,110,False,
5b9a182b367d5c0f40d22c81,踏莎行·自沔东来丁未元日至金陵江上感梦而作,姜夔,宋代,诗,杂言,"['燕燕轻盈莺莺娇软分明又向华胥见夜长争得薄情知春初早被相思染', '别后书辞别时针线离魂暗逐郎行远淮南皓月冷千山冥冥归去无人管']","[29, 29]","29,29",2,58,False,
5b9a1cf0367d5c0f40d24c86,以诗句咏梅 十年花送诗人老,方蒙仲,宋代,诗,杂言,['花老几人来人老花常少安得似花人年年陪一笑'],[20],20,1,20,False,
5b9a1cd7367d5c0f40d24bd9,渊明祠,宋濂,明代,诗,杂言,"['官航晚泊浔阳郭把酒长怀靖节贤', '折腰竟辞彭泽米攒眉宁种远公莲', '归来松菊开三径老去柴桑受一廛', '晋代衣冠谁避世刘家社稷自书年', '虽云富贵非吾愿已有清高独尔伟', '千载令人吊遗迹好山青立县门前']","[14, 14, 14, 14, 14, 14]","14,14,14,14,14,14",6,84,False,
5b9a1a1b367d5c0f40d2397c,又次居厚韵一首,刘克庄,宋代,诗,杂言,"['衰迟已迫挂冠年三黜皆因恋九迁', '且傍雁行游福地免陪豹尾幸甘泉', '早知丹汞方难验晚悟不然', '闻说青云梯磴捷老无肩力可攀缘']","[14, 14, 11, 14]","14,14,11,14",4,53,False,
5b9a19db367d5c0f40d237d3,江门舟夜,何孟伦,明代,诗,杂言,['前村烟树落微茫待月听潮夜未央沽酒人家在何处竹灯明灭隔沧浪'],[28],28,1,28,False,
5b9a1846367d5c0f40d22d31,二翁登泰山,佚名,未知,诗,杂言,['昔有二翁同邑里而居甲翁之妻子去乡唯叟一人而已一日叟携酒至乙翁第二人对酌不亦乐乎乙翁曰向吾远游冀雍然但未尝登泰山君有意同行乎甲翁曰是山余亦未登然老矣恐力不胜乙翁曰差矣汝之言曩者愚公年且九十而移山今吾辈方逾六旬何老之有甲翁曰甚善翌日二翁偕往越钱塘绝长江而至泰阴夜宿凌晨上山乙翁欲扶之甲翁曰吾力尚可无需相扶自日出至薄暮已至半山矣'],[161],161,1,161,False,
5b9a1acf367d5c0f40d23e37,宿华严寺,陆游,宋代,诗,杂言,"['夜宿华严寺人扶到上方', '唤僧同看画避佛旋移床', '小雨不成雪烈风还作霜', '锺残灯渐暗趺坐默焚香']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1ca3367d5c0f40d24a7a,和璞斋题岐南书舍,朱浙,明代,诗,杂言,"['小斋空坐思悠哉心远乾坤景自开忧国几馀华发在逢人先觅菊花栽', '宦囊两世惟书卷尘事无端付酒杯避俗底须方外去杖藜随处破苍苔']","[28, 28]","28,28",2,56,False,
5b9a19c9367d5c0f40d23758,看海南人过年,陈振家,当代,诗,杂言,"['纳新送旧各张罗或杀阉鸡或大鹅香饭能供诸路客美醪可醉百颜酡', '鲜衣贺岁妆儿女爆竹迎春积笸箩坐守元辰交正点看谁燃放炮声多']","[28, 28]","28,28",2,56,False,
5b9a0f31367d5c3b48e948fc,鱼我所欲也,孟子及其弟子,先秦,诗,杂言,"['鱼我所欲也熊掌亦我所欲也二者不可得兼舍鱼而取熊掌者也生亦我所欲也义亦我所欲也二者不可得兼舍生而取义者也生亦我所欲所欲有甚于生者故不为苟得也死亦我所恶所恶有甚于死者故患有所不辟也如使人之所欲莫甚于生则凡可以得生者何不用也使人之所恶莫甚于死者则凡可以辟患者何不为也由是则生而有不用也由是则可以辟患而有不为也是故所欲有甚于生者所恶有甚于死者非独贤者有是心也人皆有之贤者能勿丧耳', '一箪食一豆羹得之则生弗得则死呼尔而与之行道之人弗受蹴尔而与之乞人不屑也', '万钟则不辩礼义而受之万钟于我何加焉为宫室之美妻妾之奉所识穷乏者得我与乡为身死而不受今为宫室之美为之乡为身死而不受今为妻妾之奉为之乡为身死而不受今为所识穷乏者得我而为之是亦不可以已乎此之谓失其本心', '欤通与乡通向辟通避']","[185, 35, 97, 9]","185,35,97,9",4,326,False,
5b9a1bfa367d5c0f40d2460e,《西湖杂感》二十首 其十九,钱谦益,明代,诗,杂言,"['东风依旧起青蘋不为红梅浣北尘鼓箧儒生陈玉历开堂禅子祝金轮', '青衣苦效侏离语红粉欣看回鹘人他日西湖志风土故应独少宋遗民']","[28, 28]","28,28",2,56,False,
5b9a1b47367d5c0f40d2415f,波斯短歌行译笺 其一○○,钟锦,当代,诗,杂言,['明月寻人夜夜来盈虚不改此追陪凄凉知有谁相遇只向空园照冷杯'],[28],28,1,28,False,
5b9a1bdb367d5c0f40d24544,招赵友饮禅院,张煌言,明代,诗,杂言,['清酒今朝买百壶拟邀佳客醉屠苏玉山倒处人争看可有连城一璧无'],[28],28,1,28,False,
5b9a1a52367d5c0f40d23af5,送何令归江右,陶安,明代,诗,杂言,['故山猿鹤正相招非是渊明懒折腰想见章江门外柳待君归系木兰桡'],[28],28,1,28,False,
5b9a18d5367d5c0f40d230f2,括浙江潮候,释赞宁,宋代,诗,杂言,"['午未未未申申卯卯辰辰', '巳巳巳午午朔望一般轮']","[10, 10]","10,10",2,20,False,
5b9a1b3b367d5c0f40d24115,莲花篇,周馨桂,清代,诗,杂言,"['莲花何灼灼灼灼花莫比淤泥中濯濯濯濯出清水', '把酒对莲花莲花笑欲语生憎荡舟人允矣吾与汝', '觅句对莲花莲花宛可则不见太白诗天然去雕饰', '每当初日际起我先公思先公爱莲花高怀契清姿', '清姿与高怀千秋常若斯']","[20, 20, 20, 20, 10]","20,20,20,20,10",5,90,False,
5b9a1850367d5c0f40d22d76,满江红·怀子由作,苏轼,宋代,诗,杂言,"['清颍东流愁目断孤帆明灭宦游处青山白浪万重千叠孤负当年林下意对床夜雨听萧瑟恨此生长向别离中生华发', '一尊酒黄河侧无限事从头说相看恍如昨许多年月衣上旧痕余苦泪眉间喜气占黄色便与君池上觅残春花如雪']","[47, 46]","47,46",2,93,False,
5b9a194f367d5c0f40d23420,和龚使君韵,文天祥,宋代,诗,杂言,"['淡和心事葛天民回首归来清渭滨', '长倩君宝孙子行道原义仲辈流人', '一生受用忘非是万事升沉等故新', '近日贞元朝士少蒲轮有命出枫宸']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a144b367d5cab186686b8,竹枝词二首·其一,刘禹锡,唐代,诗,杂言,"['杨柳青青江水平闻郎江上踏歌声踏歌声一作唱歌声', '东边日出西边雨道是无晴却有晴却有晴一作还有晴']","[22, 22]","22,22",2,44,False,
5b9a18a1367d5c0f40d22f91,谢诸寓贵载酒,刘克庄,宋代,诗,杂言,"['景迫桑榆欢意少相依药碗与茶杯', '忽闻有客载醪过谁道无人裹饭来', '家在恍惊如鹤化岁丰未可罪龙乖', '闲吟不与君争巧自作村田乐散怀']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a19db367d5c0f40d237d4,慕耕堂为翟司仪题,程敏政,明代,诗,杂言,"['华扁高堂揭慕耕当时庭训尚分明恼人黄犊真无赖刻志青灯竟有成', '湛露已分天上宠春风还系陇头情顾名不废诗书业更遣遗芳及后生']","[28, 28]","28,28",2,56,False,
5b9a19f7367d5c0f40d23893,关中杂诗 其一,顾炎武,清代,诗,杂言,"['文史生涯拙关河岁月劳幽情便水竹逸韵老蓬蒿', '独雁飞常迅寒鸡宿愈高一窥西华顶天下小秋毫']","[20, 20]","20,20",2,40,False,
5b9a1a9b367d5c0f40d23cde,探春慢 寓楼对雪，颇动羁愁。季刚次韵先成此解，邀余同赋,汪东,清代,诗,杂言,"['岁晚登楼寒深拥几羁怀零乱无序风剪琼瑶云昏天地顿觉销沈平楚', '南雁音书少但梦趁江乡归橹最怜笠泽苍茫樵青心事谁付', '旧著烟蓑在否甚锁却松筠空闭柴户庾信生涯梁园宾客愁动黄昏钟鼓', '况只萧条极似阴积龙沙深处赖有天工妆点梨花千树']","[28, 24, 29, 22]","28,24,29,22",4,103,False,
5b9a1b49367d5c0f40d2416e,权知文州刘公,刘麟瑞,元代,诗,杂言,"['江流移浚向南山渴死全城胆亦寒叛将踰城机尽泄娇儿饮药泪空潸', '封疆事去君臣在忠孝名存父子难五万军民同日尽可怜巷战尚间关']","[28, 28]","28,28",2,56,False,
5b9a1457367d5cab18668704,观猎,王维,唐代,诗,杂言,"['风劲角弓鸣将军猎渭城', '草枯鹰眼疾雪尽马蹄轻', '忽过新丰市还归细柳营', '回看射雕处千里暮云平']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b41367d5c0f40d24139,和姜总管归途,虞俦,宋代,诗,杂言,"['城郭迎车骑溪山展画图', '归鸦翻落叶宿雁集寒芜', '酒里倾肝胆吟边识步趋', '佳人来底暮心傒碧云苏']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1802367d5c0f40d22b70,蝶恋花·早行,周邦彦,宋代,诗,杂言,"['月皎惊乌栖不定更漏将残辘轳牵金井唤起两眸清炯炯泪花落枕红绵冷', '执手霜风吹鬓影去意徊徨别语愁难听楼上阑干横斗柄露寒人远鸡相应']","[30, 30]","30,30",2,60,False,
5b9a18ab367d5c0f40d22fd6,喜观昆剧,宋词,近代,诗,杂言,['东南盛会百花开雅部名班散复回一代昆伶皆绝艺群星捧出月轮来'],[28],28,1,28,False,
5b9a1cad367d5c0f40d24ac0,赠道省亲,王恭,明代,诗,杂言,"['独鸐下三天吹笙度紫烟道心飞鸟外亲舍白云边', '丹脉调香饭霞衣拂寿筵更教人代里何处觅神仙']","[20, 20]","20,20",2,40,False,
5b9a17d3367d5c0f40d22a3a,荷花,石涛,清代,诗,杂言,"['荷叶五寸荷花娇贴波不碍画船摇', '相到薰风四五月也能遮却美人腰']","[14, 14]","14,14",2,28,False,
5b9a1985367d5c0f40d23591,罟里瞿良士属题先德子雍先生柴门临水图蒋子延所绘二首 其一,夏孙桐,清代,诗,杂言,['水边林屋清无尘惟许访书来问津通德高门世所仰先生原是菇芦人'],[28],28,1,28,False,
5b9a1847367d5c0f40d22d36,冬至,杜甫,唐代,诗,杂言,"['年年至日长为客忽忽穷愁泥杀人', '江上形容吾独老天边风俗自相亲', '杖藜雪后临丹壑鸣玉朝来散紫宸', '心折此时无一寸路迷何处见三秦']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a186b367d5c0f40d22e2d,柳烟二首 其二,徐庭翼,清代,诗,杂言,['只为春来阴雨绵烹茶常怕湿柴煎晴窗忽见溪边柳犹讶邻炊起暮烟'],[28],28,1,28,False,
5b9a04b9367d5cae5c9bff81,墨梅,王冕,元代,诗,杂言,"['吾家洗砚池头树个个花开淡墨痕', '不要人夸好颜色只流清气满乾坤版本一', '我家洗砚池边树朵朵花开淡墨痕', '不要人夸颜色好只留清气满乾坤版本二']","[14, 17, 14, 17]","14,17,14,17",4,62,False,
5b9a1a0c367d5c0f40d2391e,和武公望从人觅酒二首 其一,廖行之,宋代,诗,杂言,"['野店醪香尚带烟中山酝久漫经年公营恶草安吾分太白高吟羡子先', '好办一尊常对月谁能百斛更浮川正须浇我谈天口富贵浮云且任缘']","[28, 28]","28,28",2,56,False,
5b9a19ba367d5c0f40d236f3,送张大尹,吴俨,明代,诗,杂言,"['青山重叠护城楼城下人家瞰碧流地尽耕桑民尚困境多盗贼吏多愁', '分符未报三年政捧檄先怀百里忧为问袁公何德化至今血食未曾休']","[28, 28]","28,28",2,56,False,
5b9a1850367d5c0f40d22d77,远师,白居易,唐代,诗,杂言,"['东宫白庶子南寺远禅师', '何处遥相见心无一事时']","[10, 10]","10,10",2,20,False,
5b9a1ccc367d5c0f40d24b94,醉乡,陈献章,明代,诗,杂言,['管勾仙家碧酒春醉乡今日属何人天高地迥无人到试就陶潜一问津'],[28],28,1,28,False,
5b9a1841367d5c0f40d22d12,岁暮归南山 / 归故园作 / 归终南山,孟浩然,唐代,诗,杂言,"['北阙休上书南山归敝庐不才明主弃多病故人疏', '白发催年老青阳逼岁除永怀愁不寐松月夜窗虚']","[20, 20]","20,20",2,40,False,
5b9a1abb367d5c0f40d23db7,芙蓉花二首,欧阳修,宋代,诗,杂言,"['红芳晓露浓绿树秋风冷', '共喜巧回春不妨闲弄影']","[10, 10]","10,10",2,20,False,
5b9a1bca367d5c0f40d244d6,松寺,卢延让,唐代,诗,杂言,"['山寺取凉当夏夜共僧蹲坐石阶前两三条电欲为雨', '七八个星犹在天衣汗稍停床上扇茶香时拨涧中泉', '通宵听论莲华义不藉松窗一觉眠']","[21, 21, 14]","21,21,14",3,56,False,
5b9a1948367d5c0f40d233f4,丙午九月十二日新定仰辰台同周自正郑孔新谢振卿扳跻登望浩歌而归,湛若水,明代,诗,杂言,['仰辰台上仰辰游一曲歌声彻九州感得圣恩深似海外臣早许作巢由'],[28],28,1,28,False,
5b9a1a0f367d5c0f40d2392b,诗偈 其一一四,庞蕴,唐代,诗,杂言,"['莫求佛兮莫求人但自心里莫贪瞋贪瞋痴病前顿尽便是如来的的亲', '内无垢兮外无尘中间豁达无关津神无障碍居三界恰是琉璃处日轮']","[28, 28]","28,28",2,56,False,
5b9a1b18367d5c0f40d24026,木瓜铺短歌,陆游,宋代,诗,杂言,"['鼓楼坡前木瓜铺岁晚悲辛利州路当车礧礧石如屋百里夷途无十步', '溪桥缺断水齧沙崖腹崩颓风拔树虎狼妥尾择肉食狐狸竖毛啼日莫', '冢丘短草声窸窣往往精灵与人遇我生胡为忽在此正坐一饥忘百虑', '五更出门寒裂面半夜燎衣泥满裤妻孥八月离夔州寄书未到今何处', '馀年有几百忧集日夜朱颜不如故即今台省盛诸贤细思宁是儒冠误']","[28, 28, 28, 28, 28]","28,28,28,28,28",5,140,False,
5b9a1983367d5c0f40d2357e,王承德四时花鸟图 其一,王佐（汝学）,明代,诗,杂言,['杏花疏雨枌香深朵朵迎风艳不任老眼不谙花态度从教春色付山禽'],[28],28,1,28,False,
5b9a1c43367d5c0f40d247fa,蝶恋花 其三,程颂万,清代,诗,杂言,"['待得侬来郎又去底事帘钩一桁愔愔暮不是迷藏花底路', '中庭枉种相思树', '梁燕一双痴共语省识春归不道卿知否昨夜江头轻似絮', '绕船明月人何处']","[23, 7, 23, 7]","23,7,23,7",4,60,False,
5b9a1a2e367d5c0f40d23a03,喜雨口号九首呈潘侯,刘克庄,宋代,诗,杂言,"['虽拥朱幡只泽臞孕鱼丹荔免苞苴', '未应旱魃无分别更把秋阳懊恼渠']","[14, 14]","14,14",2,28,False,
5b9a1ae5367d5c0f40d23ecc,长街,胡云飞,当代,诗,杂言,"['长街无背景存在无烙记街中千万人纷其生老死', '各怀一玉匣投赠于彼此斯匣如太古浑圆不可启', '斯匣如太古暗黑不可视但见主人替往来无穷已', '辗转复辗转迢递复迢递', '我居在长街我思在匣中匣中何所有或者谓时钟', '或者谓面孔或者本来空路人皆不问衣冠自从容', '投之复报之往来两匆匆长街无背景演出无始终', '长街我所居玉匣思所托我思如秋花寂然开且落', '我思如流星一瞬光灼灼何用斯匣为弃之如敝屩', '虽弃终相随风中影绰约安得仙之人赐我以玉钥', '仙人不可见追思亦不禁匣中竟何有或者竟本心', '辗转复辗转谁心在我襟迢递复迢递我心何处寻', '路人皆不知往来各骎骎长街无背景存在自消沉']","[20, 20, 20, 10, 20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,10,20,20,20,20,20,20,20,20,20",13,250,False,
5b9a1489367d5cab1866885a,听弹琴,刘长卿,唐代,诗,杂言,"['泠泠七弦上静听松风寒七弦一作七丝', '古调虽自爱今人多不弹']","[16, 10]","16,10",2,26,False,
5b9a17d5367d5c0f40d22a43,摽有梅,佚名,先秦,诗,杂言,"['摽有梅其实七兮求我庶士迨其吉兮', '摽有梅其实三兮求我庶士迨其今兮', '摽有梅顷筐塈之求我庶士迨其谓之']","[15, 15, 15]","15,15,15",3,45,False,
5b9a1953367d5c0f40d2343e,崤函怀古,刘东里,清代,诗,杂言,"['两峰高矗郁苍苍旧说山河百二强天转星辰迎夏后山排风雨扈周王', '神皋东据西都赋鬼哭今留古战场欲吊兴亡千载事淡烟衰草又斜阳']","[28, 28]","28,28",2,56,False,
5b9a14a9367d5cab1866892e,金缕曲二首,顾贞观,清代,诗,杂言,"['寄吴汉槎宁古塔以词代书丙辰冬寓京师千佛寺冰雪中作', '季子平安否便归来平生万事那堪回首行路悠悠谁慰藉母老家贫子幼记不起从前杯酒魑魅搏人应见惯总输他覆雨翻云手冰与雪周旋久', '泪痕莫滴牛衣透数天涯依然骨肉几家能够比似红颜多命薄更不如今还有只绝塞苦寒难受廿载包胥承一诺盼乌头马角终相救置此札君怀袖', '我亦飘零久十年来深恩负尽死生师友宿昔齐名非忝窃只看杜陵消瘦曾不减夜郎僝僽薄命长辞知己别问人生到此凄凉否千万恨为君剖只看一作试看', '兄生辛未吾丁丑共此时冰霜摧折早衰蒲柳诗赋从今须少作留取心魂相守但愿得河清人寿归日急翻行戍稿把空名料理传身后言不尽观顿首']","[24, 57, 59, 63, 59]","24,57,59,63,59",5,262,False,
5b9a1900367d5c0f40d23216,和张倅湖上十绝 其八,姜特立,宋代,诗,杂言,['尽将丘壑捲胸中醉帽归时御晚风明日府公催吏牍可堪骑马踏香红'],[28],28,1,28,False,
5b9a1875367d5c0f40d22e6f,巴黎圣母祠Notre-Dame夜步 用七里濑韵,饶宗颐,近代,诗,杂言,"['游目久踌躇古意生临眺夜树带馀清高阙耸双峭', '浅水鱼吻足华灯月分曜千载此祈褫神风助舒啸', '虽乏上皇心终会灵台妙惭为掣鲸手屡倚天涯钓', '息意休辨宗厝辞增物诮讴歌归去来欲谱穿云调']","[20, 20, 20, 20]","20,20,20,20",4,80,False,
