id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a120b367d5c5b84062a93,月下独酌四首·其一,李白,唐代,诗,"['花间一壶酒，独酌无相亲。', '举杯邀明月，对影成三人。', '月既不解饮，影徒随我身。', '暂伴月将影，行乐须及春。', '我歌月徘徊，我舞影零乱。', '醒时同交欢，醉后各分散。(同交欢 一作：相交欢)', '永结无情游，相期邈云汉。']","花间一壶酒，独酌无相亲。
举杯邀明月，对影成三人。
月既不解饮，影徒随我身。
暂伴月将影，行乐须及春。
我歌月徘徊，我舞影零乱。
醒时同交欢，醉后各分散。(同交欢 一作：相交欢)
永结无情游，相期邈云汉。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,321f3082716306e9a640fef435220de4
5b9a18ef367d5c0f40d231a4,雪拟苏轼聚星堂体兼用其韵,弘历,清代,诗,"['苏辞遭遇多枝叶，倒绷禁体先犯雪。起舞浮白意匠殊，纵横驱用堪叫绝。', '元冥恰喜交初节，过水真如遇方折。平原羃䍥寒飔逼，长空晻霭暮光灭。', '旌门铙吹云璈奏，幔城漏响金鱼掣。徘徊中夜听拉瑟，行檠熻赩莲花缬。', '天窗取气揭薄纱，地炉生火燃枯屑。', '遥想林岫已婆娑，却爱郊坰正飘瞥。即景朅咏都官句，占年夙记农家说。', '醉翁髯老垂号令，会取陈言能点铁。']","苏辞遭遇多枝叶，倒绷禁体先犯雪。起舞浮白意匠殊，纵横驱用堪叫绝。

元冥恰喜交初节，过水真如遇方折。平原羃䍥寒飔逼，长空晻霭暮光灭。

旌门铙吹云璈奏，幔城漏响金鱼掣。徘徊中夜听拉瑟，行檠熻赩莲花缬。

天窗取气揭薄纱，地炉生火燃枯屑。

遥想林岫已婆娑，却爱郊坰正飘瞥。即景朅咏都官句，占年夙记农家说。

醉翁髯老垂号令，会取陈言能点铁。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,6c6ebcb543fcb95fcab752cedfe2db4b
5b9a184d367d5c0f40d22d61,臧僖伯谏观鱼,左丘明,先秦,诗,"['春，公将如棠观鱼者。臧僖伯谏曰：“凡物不足以讲大事，其材不足以备器用，则君不举焉。君将纳民于轨物者也。故讲事以度轨量，谓之‘轨’；取材以章物采，谓之‘物’。不轨不物，谓之乱政。乱政亟行，所以败也。故春蒐、夏苗、秋狝、冬狩，皆于农隙以讲事也。三年而治兵，入而振旅，归而饮至，以数军实。昭文章，明贵贱，辨等列，顺少长，习威仪也。鸟兽之肉不登于俎，皮革、齿牙、骨角、毛羽不登于器，则君不射，古之制也。若夫山林川泽之实，器用之资，皂隶之事，官司之守，非君所及也。”', '公曰：“吾将略地焉。”遂往，陈鱼而观之。僖伯称疾不从。', '书曰：“公矢鱼与棠。”非礼也，且言远地也。']","　　春，公将如棠观鱼者。臧僖伯谏曰：“凡物不足以讲大事，其材不足以备器用，则君不举焉。君将纳民于轨物者也。故讲事以度轨量，谓之‘轨’；取材以章物采，谓之‘物’。不轨不物，谓之乱政。乱政亟行，所以败也。故春蒐、夏苗、秋狝、冬狩，皆于农隙以讲事也。三年而治兵，入而振旅，归而饮至，以数军实。昭文章，明贵贱，辨等列，顺少长，习威仪也。鸟兽之肉不登于俎，皮革、齿牙、骨角、毛羽不登于器，则君不射，古之制也。若夫山林川泽之实，器用之资，皂隶之事，官司之守，非君所及也。”

　　公曰：“吾将略地焉。”遂往，陈鱼而观之。僖伯称疾不从。

　　书曰：“公矢鱼与棠。”非礼也，且言远地也。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,43f2365fcfeaffdf8061b3943de82d98
5b9a19df367d5c0f40d237ec,百志诗,干宝,魏晋,诗,"['壮士禀杰姿，气烈有自然。俯仰群众中，胡能救世艰。', '阙巩代缝掖，兜鍪易进贤。']","壮士禀杰姿，气烈有自然。俯仰群众中，胡能救世艰。

阙巩代缝掖，兜鍪易进贤。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,0a74cf04be647e3631c78713684947b5
5b9a17e9367d5c0f40d22ac9,马嵬,袁枚,清代,诗,"['莫唱当年长恨歌，人间亦自有银河。', '石壕村里夫妻别，泪比长生殿上多。']","莫唱当年长恨歌，人间亦自有银河。
石壕村里夫妻别，泪比长生殿上多。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,eae0e52240bbc2bd2f85185690f3efbf
5b9a1a9b367d5c0f40d23cde,探春慢 寓楼对雪，颇动羁愁。季刚次韵先成此解，邀余同赋,汪东,清代,诗,"['岁晚登楼，寒深拥几，羁怀零乱无序。风剪琼瑶，云昏天地，顿觉销沈平楚。', '南雁音书少，但梦趁、江乡归橹。最怜笠泽苍茫，樵青心事谁付。', '旧著烟蓑在否。甚锁却松筠，空闭柴户。庾信生涯，梁园宾客，愁动黄昏钟鼓。', '况只萧条极，似阴积、龙沙深处。赖有天工妆点，梨花千树。']","岁晚登楼，寒深拥几，羁怀零乱无序。风剪琼瑶，云昏天地，顿觉销沈平楚。

南雁音书少，但梦趁、江乡归橹。最怜笠泽苍茫，樵青心事谁付。

旧著烟蓑在否。甚锁却松筠，空闭柴户。庾信生涯，梁园宾客，愁动黄昏钟鼓。

况只萧条极，似阴积、龙沙深处。赖有天工妆点，梨花千树。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,2590689999b8775a1f904d79cd9e643f
5b9a17fe367d5c0f40d22b4f,蝶恋花·上巳召亲族,李清照,宋代,诗,"['永夜恹恹欢意少。空梦长安，认取长安道。为报今年春色好，花光月影宜相照。', '随意杯盘虽草草。酒美梅酸，恰称人怀抱。醉里插花花莫笑，可怜春似人将老。']","永夜恹恹欢意少。空梦长安，认取长安道。为报今年春色好，花光月影宜相照。
随意杯盘虽草草。酒美梅酸，恰称人怀抱。醉里插花花莫笑，可怜春似人将老。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,09bb32676888be29c0658b10961359b6
5b9a197d367d5c0f40d2355a,赋得江介多悲风用风字,顾炎武,清代,诗,"['素节乘云梦，清秋下渚宫。哀音生地籁，激楚入天风。', '落雁过山急，寒蝉抱树空。伤心干里目，愁绝百年中。', '郢路元依北，江关久向东。有人宗国泪，何地洒孤忠。']","素节乘云梦，清秋下渚宫。哀音生地籁，激楚入天风。

落雁过山急，寒蝉抱树空。伤心干里目，愁绝百年中。

郢路元依北，江关久向东。有人宗国泪，何地洒孤忠。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,764cdac3d8eda9a72d101b9e527ba4e7
5b9a1a68367d5c0f40d23b8b,寿谖为辰州李贡士民望作,符锡,明代,诗,"['萱草树北堂，谓能忘远忧。如何念慈母，不置天西头。', '楚山高高楚水长，西风晨夕雁南翔。帛书不事慰脩阻，忘忧愿祝寿且康。', '他日拜官来故里，门户光生母心喜。九溪会变作春酒，白发青袍放歌起，何如更向天涯咨陟𡵆。']","萱草树北堂，谓能忘远忧。如何念慈母，不置天西头。

楚山高高楚水长，西风晨夕雁南翔。帛书不事慰脩阻，忘忧愿祝寿且康。

他日拜官来故里，门户光生母心喜。九溪会变作春酒，白发青袍放歌起，何如更向天涯咨陟𡵆。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,b91f55b1e7089d440c2f7614d0fef896
5b9a1854367d5c0f40d22d93,春夜别友人二首·其一,陈子昂,唐代,诗,"['银烛吐青烟，金樽对绮筵。', '离堂思琴瑟，别路绕山川。', '明月隐高树，长河没晓天。', '悠悠洛阳道，此会在何年。']","银烛吐青烟，金樽对绮筵。
离堂思琴瑟，别路绕山川。
明月隐高树，长河没晓天。
悠悠洛阳道，此会在何年。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,5d4f8719870aff14bfe59817fc859d45
5b9a1c25367d5c0f40d24739,仁老寄墨梅 其三,邹浩,宋代,诗,['前年谪向新州去，岭上寒梅正作花。今日霜缣玩标格，宛然风外数枝斜。'],"前年谪向新州去，岭上寒梅正作花。今日霜缣玩标格，宛然风外数枝斜。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,15d185c420b719bb9ba2564e87f460d0
5b9a1b9c367d5c0f40d2439b,送淡公 其十二,孟郊,唐代,诗,"['诗人苦为诗，不如脱空飞。一生空鷕气，非谏复非讥。', '脱枯挂寒枝，弃如一唾微。一步一步乞，半片半片衣。', '倚诗为活计，从古多无肥。诗饥老不怨，劳师泪霏霏。']","诗人苦为诗，不如脱空飞。一生空鷕气，非谏复非讥。

脱枯挂寒枝，弃如一唾微。一步一步乞，半片半片衣。

倚诗为活计，从古多无肥。诗饥老不怨，劳师泪霏霏。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,a6fc906185beac39f7a43c2b48b0e393
5b9a144f367d5cab186686d0,绝句二首·其二,杜甫,唐代,诗,"['江碧鸟逾白，山青花欲燃。', '今春看又过，何日是归年？']","江碧鸟逾白，山青花欲燃。
今春看又过，何日是归年？",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,5d0234c0c3f4cfb11073c9b83c272145
5b9a1bb2367d5c0f40d2442e,送彦与孙兄赴廷对,刘宰,宋代,诗,"['捷书夜到古朱方，之子登名甲乙行。', '伟行向来高月旦，遗经端合破天荒。', '公孙对策风云会，董子留名日月光。', '趋向一分燕越异，赠言惟有用心刚。']","捷书夜到古朱方，之子登名甲乙行。
伟行向来高月旦，遗经端合破天荒。
公孙对策风云会，董子留名日月光。
趋向一分燕越异，赠言惟有用心刚。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,04eeadb8cc2a77eda4cf4129b30c7dca
5b9a1c06367d5c0f40d2465e,迎五十七杂感 其九,何永沂,当代,诗,"['愿人长久共婵娟，过了明天又一年。难得糊涂肝胆雪，不如归去口头禅。', '五湖已被官家占，多士曾蒙霸主鞭。友尽与时俱进者，岭南诗酒对红棉。']","愿人长久共婵娟，过了明天又一年。难得糊涂肝胆雪，不如归去口头禅。

五湖已被官家占，多士曾蒙霸主鞭。友尽与时俱进者，岭南诗酒对红棉。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,847e164766d32bafefa7e663b6a30759
5b9a19ed367d5c0f40d2384b,迓帅夜渡广汉,郭印,宋代,诗,"['负弩迎使车，暮涂颇忽迫。', '篝火灭还明，羸驽费鞭策。', '行行汉江漘，月照沙水白。', '登舟越惊涛，未济忽欹侧。', '可怜为升斗，性命鸿毛掷。', '人生谁贵贱，同是蘧庐客。', '敢轻千户侯，愿丐五亩宅。', '归共老农游，饮酣歌帝泽。']","负弩迎使车，暮涂颇忽迫。
篝火灭还明，羸驽费鞭策。
行行汉江漘，月照沙水白。
登舟越惊涛，未济忽欹侧。
可怜为升斗，性命鸿毛掷。
人生谁贵贱，同是蘧庐客。
敢轻千户侯，愿丐五亩宅。
归共老农游，饮酣歌帝泽。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,40d92888e04a85985dae0070bf82d926
5b9a1a30367d5c0f40d23a0c,怜愚诗四十二首 其三十九,宋应星,明代,诗,['人到无能始贷金，子钱生发向何寻？厉词追索弥年后，生计萧条起绿林。'],"人到无能始贷金，子钱生发向何寻？厉词追索弥年后，生计萧条起绿林。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,1345e02a386374cfe038829972ea45f0
5b9a1ab4367d5c0f40d23d89,同诸公泛舟一首,王渐逵,明代,诗,"['春水生桃渚，扁舟遥自通。浦云低压岸，花雨细从风。', '鼓急疑牵濑，歌残欲罢钟。山人亦何幸，文会兴相同。']","春水生桃渚，扁舟遥自通。浦云低压岸，花雨细从风。

鼓急疑牵濑，歌残欲罢钟。山人亦何幸，文会兴相同。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,a5d038baeb708130426184ed7d13dedb
5b9a1942367d5c0f40d233c9,简斯远兼怀成父,赵蕃,宋代,诗,"['闻道篮舆出行田，归来药裹手亲煎。旱而不雨热尤剧，节且立秋凉未便。', '我亦南山成卧疾，弟犹北阙未回船。江南已自伤流落，何况湖南路渺然。']","闻道篮舆出行田，归来药裹手亲煎。旱而不雨热尤剧，节且立秋凉未便。

我亦南山成卧疾，弟犹北阙未回船。江南已自伤流落，何况湖南路渺然。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,65927e9b70a8f389d64ad5bec99398f6
5b9a1480367d5cab1866881b,桂枝香·金陵怀古,王安石,宋代,诗,"['登临送目，正故国晚秋，天气初肃。千里澄江似练，翠峰如簇。归帆去棹残阳里，背西风，酒旗斜矗。彩舟云淡，星河鹭起，画图难足。(归帆 一作：征帆)', '念往昔，繁华竞逐，叹门外楼头，悲恨相续。千古凭高对此，谩嗟荣辱。六朝旧事随流水，但寒烟衰草凝绿。至今商女，时时犹唱，后庭遗曲。']","登临送目，正故国晚秋，天气初肃。千里澄江似练，翠峰如簇。归帆去棹残阳里，背西风，酒旗斜矗。彩舟云淡，星河鹭起，画图难足。(归帆 一作：征帆)
念往昔，繁华竞逐，叹门外楼头，悲恨相续。千古凭高对此，谩嗟荣辱。六朝旧事随流水，但寒烟衰草凝绿。至今商女，时时犹唱，后庭遗曲。

",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,d010a13d9cae33b4959cfa603534a9a8
5b9a1bd6367d5c0f40d24521,大梁 其二,范天烈,近代,诗,"['十日平江九确山，轮蹄几瘁尚间关。强餐麦饭求粗饱，怕到泥涂涉更艰。', '僮仆少年偏善病，功名老大最羞颜。陶公毕竟归来好，犹剩门前柳一湾。']","十日平江九确山，轮蹄几瘁尚间关。强餐麦饭求粗饱，怕到泥涂涉更艰。

僮仆少年偏善病，功名老大最羞颜。陶公毕竟归来好，犹剩门前柳一湾。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,7c5fcce64f229dd72a4d1171db50322b
5b9a1b9f367d5c0f40d243b4,又雪同欧子直,王夫之,明代,诗,"['溪边林外转霏微，几处新莺禁不飞。即次青春欺白发，丁宁酒力试寒威。', '连天朔雪悲明月，昨日西清忆落晖。为报春光多蕴藉，来朝一倍报芳霏。']","溪边林外转霏微，几处新莺禁不飞。即次青春欺白发，丁宁酒力试寒威。

连天朔雪悲明月，昨日西清忆落晖。为报春光多蕴藉，来朝一倍报芳霏。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,4d9cd76830f178830ab336559d161aa0
5b9a17d9367d5c0f40d22a5f,西施,罗隐,唐代,诗,"['家国兴亡自有时，吴人何苦怨西施。', '西施若解倾吴国，越国亡来又是谁。']","家国兴亡自有时，吴人何苦怨西施。
西施若解倾吴国，越国亡来又是谁。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,58bed4a91942dc8be30edd74083f5cbb
5b9a1aa4367d5c0f40d23d16,闲居二首 其一,鲁铎,明代,诗,"['别墅仍书屋，闲居兴颇奇。野山争入座，田水暗通池。', '鸟语花深处，鱼游月上时。坐阑还散步，聊复有新诗。']","别墅仍书屋，闲居兴颇奇。野山争入座，田水暗通池。

鸟语花深处，鱼游月上时。坐阑还散步，聊复有新诗。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,79539c480b23ef59eb9b773a75530dc7
5b9a1a91367d5c0f40d23c9b,近代杂歌 浔阳乐,鲍令晖,南北朝,诗,"['稽亭故人去。', '九里新人还。', '送一便迎两。', '无有暂时闲。']","稽亭故人去。
九里新人还。
送一便迎两。
无有暂时闲。",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,8e9bc6889532c2f38f98c9b0324cda90
5b9a1b09367d5c0f40d23fc0,颂古三十六首 其十二,释惟一,宋代,诗,"['和尚尊位如何，突出日面月面。光艳烁破乾坤，五眼觑之不见。', '觑得见，何似寻常腊月扇。']","和尚尊位如何，突出日面月面。光艳烁破乾坤，五眼觑之不见。

觑得见，何似寻常腊月扇。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,a2c1ff5f18fd035789ea58189fade565
5b9a1a33367d5c0f40d23a1e,鹧鸪天 乙未农历闰重三作,龙榆生,近代,诗,"['宿雨初乾雀语檐。历头喜见闰重三。回黄老树阴逾密，绣地馀花色转严。', '春昼永，午风恬。情知蔗味老来甜。颊间偎著狸奴暖，隐几攲眠懒下帘。']","宿雨初乾雀语檐。历头喜见闰重三。回黄老树阴逾密，绣地馀花色转严。

春昼永，午风恬。情知蔗味老来甜。颊间偎著狸奴暖，隐几攲眠懒下帘。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,d609bca2ef60cce7d77431b22e2d6816
5b9a1c28367d5c0f40d24748,题扇次倪良弼稽勋韵,李东阳,明代,诗,['渚兰汀芷思芳年，多在秋风白露前。欲把青溪溪上笛，夜凉吹遍泬寥天。'],"渚兰汀芷思芳年，多在秋风白露前。欲把青溪溪上笛，夜凉吹遍泬寥天。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,4dd52e0379bce12ceb9286ea134c9b04
5b9a190a367d5c0f40d23255,九叹九首 其三,刘基,元代,诗,"['天有田兮不可以耕。山有龟兮不可以知咎徵。剡蒿以为梁兮削菌以居楹。匠石却走兮工垂拊膺。', '登高望远兮观四瀛。水东流兮日西倾。般纷纷兮各有营。我独展转兮从夜达明。']","天有田兮不可以耕。山有龟兮不可以知咎徵。剡蒿以为梁兮削菌以居楹。匠石却走兮工垂拊膺。

登高望远兮观四瀛。水东流兮日西倾。般纷纷兮各有营。我独展转兮从夜达明。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,dc961b5e37246675bc4f9232f934eb8a
5b9a1a84367d5c0f40d23c45,西藏杂诗之将赴西藏宿成都,王引,当代,诗,"['舆图新入藏，驿路锦官城。山想岷峨外，湖连星宿平。', '有僧分显密，无肆卜阴晴。灯下观遗事，唐蕃本舅甥。']","舆图新入藏，驿路锦官城。山想岷峨外，湖连星宿平。

有僧分显密，无肆卜阴晴。灯下观遗事，唐蕃本舅甥。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,2c718f68dd31c95d0951660d9397d349
5b9a145c367d5cab18668728,行路难三首,李白,唐代,诗,"['金樽清酒斗十千，玉盘珍羞直万钱。', '停杯投箸不能食，拔剑四顾心茫然。', '欲渡黄河冰塞川，将登太行雪满山。', '闲来垂钓碧溪上，忽复乘舟梦日边。', '行路难！行路难！多歧路，今安在？', '长风破浪会有时，直挂云帆济沧海。', '大道如青天，我独不得出。', '羞逐长安社中儿，赤鸡白雉赌梨栗。', '弹剑作歌奏苦声，曳裾王门不称情。', '淮阴市井笑韩信，汉朝公卿忌贾生。', '君不见昔时燕家重郭隗，拥篲折节无嫌猜。', '剧辛乐毅感恩分，输肝剖胆效英才。', '昭王白骨萦蔓草，谁人更扫黄金台？', '行路难，归去来！', '有耳莫洗颍川水，有口莫食首阳蕨。', '含光混世贵无名，何用孤高比云月？', '吾观自古贤达人，功成不退皆殒身。', '子胥既弃吴江上，屈原终投湘水滨。', '陆机雄才岂自保？李斯税驾苦不早。', '华亭鹤唳讵可闻？上蔡苍鹰何足道？', '君不见吴中张翰称达生，秋风忽忆江东行。', '且乐生前一杯酒，何须身后千载名？']","金樽清酒斗十千，玉盘珍羞直万钱。
停杯投箸不能食，拔剑四顾心茫然。
欲渡黄河冰塞川，将登太行雪满山。
闲来垂钓碧溪上，忽复乘舟梦日边。
行路难！行路难！多歧路，今安在？
长风破浪会有时，直挂云帆济沧海。

大道如青天，我独不得出。 
羞逐长安社中儿，赤鸡白雉赌梨栗。
弹剑作歌奏苦声，曳裾王门不称情。
淮阴市井笑韩信，汉朝公卿忌贾生。
君不见昔时燕家重郭隗，拥篲折节无嫌猜。
剧辛乐毅感恩分，输肝剖胆效英才。
昭王白骨萦蔓草，谁人更扫黄金台？
行路难，归去来！

有耳莫洗颍川水，有口莫食首阳蕨。
含光混世贵无名，何用孤高比云月？
吾观自古贤达人，功成不退皆殒身。
子胥既弃吴江上，屈原终投湘水滨。
陆机雄才岂自保？李斯税驾苦不早。
华亭鹤唳讵可闻？上蔡苍鹰何足道？
君不见吴中张翰称达生，秋风忽忆江东行。
且乐生前一杯酒，何须身后千载名？

",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,2d9fc09dc2cd9da094c4c72238b4751a
5b9a198f367d5c0f40d235cf,和韵 其二,韩淲,宋代,诗,['酴醾一架煖争开，投老看花得几回。兴以芳时寻醉去，诗从永日送香来。'],"酴醾一架煖争开，投老看花得几回。兴以芳时寻醉去，诗从永日送香来。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,c3a0499512246e2ca7040db124ae9c7c
5b9a120c367d5c5b84062a98,春晓,孟浩然,唐代,诗,"['春眠不觉晓，处处闻啼鸟。', '夜来风雨声，花落知多少。']","春眠不觉晓，处处闻啼鸟。
夜来风雨声，花落知多少。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,63e9298419f144ce45cc12a51f9f6c5d
5b9a1a95367d5c0f40d23cb0,浪淘沙 登阳明山有感,陈逸云,近代,诗,"['未觉雁鸣秋。已惹乡愁。斜风细雨过危楼。极目山川无限意，故国神游。', '壮志未曾休。事业何酬。笃行实践苦思筹。两鬓不辞添白发，誓复神州。']","未觉雁鸣秋。已惹乡愁。斜风细雨过危楼。极目山川无限意，故国神游。

壮志未曾休。事业何酬。笃行实践苦思筹。两鬓不辞添白发，誓复神州。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,c64e96ce03614d9ef33dc81587e49c37
5b9a1aae367d5c0f40d23d60,汉玉赤刀歌,弘历,清代,诗,"['出匣宝气腾葱郁，秋水一湾落霞拂。游刃恢恢岂少𠜾，疑有丁甲相呵㗵。', '蟠虬之而鼌采蔚，当年西序横陈物。介绍大训连朱芾，姬室文明此黼黻，遐思成康不可迄。']","出匣宝气腾葱郁，秋水一湾落霞拂。游刃恢恢岂少𠜾，疑有丁甲相呵㗵。

蟠虬之而鼌采蔚，当年西序横陈物。介绍大训连朱芾，姬室文明此黼黻，遐思成康不可迄。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,fd34723bf7d2130154bb85f08d01cf8a
