author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
韓愈,"我衣之華兮，我佩之光。
陸君之去兮，誰與翺翔。
斂此大惠兮，施於一州。
今其去矣，胡不爲留。
我作此詩，歌於遠道。
無疾其驅，天子有詔。",送陆歙州傪,4196d48d-8b3d-4b74-b28c-1cecaa9f32fa,唐代,诗,,,,,"我衣之华兮,我佩之光. 陆君之去兮,谁与翺翔. 敛此大惠兮,施于一州. 今其去矣,胡不为留. 我作此诗,歌于远道. 无疾其驱,天子有诏."
劉象,"潔白孤高生不同，頂絲清軟冷搖風。
窺魚翹立荷香裏，慕侶低翻柳影中。
幾日下巢辭紫閣，多時凝目向晴空。
摩霄志在潛修羽，會接鑾凰別葦叢。",鹭鸶,8e1dbe55-0d25-4eb7-84f5-85674dfc2951,唐代,诗,,,,,"洁白孤高生不同,顶丝清软冷摇风. 窥鱼翘立荷香里,慕侣低翻柳影中. 几日下巢辞紫阁,多时凝目向晴空. 摩霄志在潜修羽,会接銮凰别苇丛."
杜甫,"清晨蒙菜把，常荷地主恩。
守者愆實數，略有其名存。
苦苣刺如針，馬齒葉亦繁。
青青嘉蔬色，埋沒在中園。
園吏未足怪，世事固堪論。
嗚呼戰伐久，荆棘暗長原。
乃知苦苣輩，傾奪蕙草根。
小人塞道路，爲態何喧喧。
又如馬齒盛，氣擁葵荏昏。
點染不易虞，絲麻雜羅紈。
一經器物內，永挂麤刺痕。
志士采紫芝，放歌避戎軒。
畦丁負籠至，感動百慮端。",园官送茶,246ff90e-bd5c-4e81-8637-f1605fa647d9,唐代,诗,,,,,"清晨蒙菜把,常荷地主恩. 守者愆实数,略有其名存. 苦苣刺如针,马齿叶亦繁. 青青嘉蔬色,埋没在中园. 园吏未足怪,世事固堪论. 呜呼战伐久,荆棘暗长原. 乃知苦苣辈,倾夺蕙草根. 小人塞道路,为态何喧喧. 又如马齿盛,气拥葵荏昏. 点染不易虞,丝麻杂罗纨. 一经器物内,永挂麤刺痕. 志士采紫芝,放歌避戎轩. 畦丁负笼至,感动百虑端."
李商隱,"潘岳無妻客爲愁，新人來坐舊妝樓。
春風猶自疑聯句，雪絮相和飛不休。",过招国李家南园二首 一,5bfdfaf3-7ec6-459b-9c62-d04f3b755ba2,唐代,诗,,,,,"潘岳无妻客为愁,新人来坐旧妆楼. 春风犹自疑联句,雪絮相和飞不休."
不詳,"香風引到大羅天，月地雲階拜洞仙。
共道人間惆悵事，不知人夕是何年。",牛僧孺入薄后庙与诸后妃共吟诗(题拟) 牛僧孺作诗,07bdb559-4d76-408f-a58c-3a0456bc1fbf,唐代,诗,,,,,"香风引到大罗天,月地云阶拜洞仙. 共道人间惆怅事,不知人夕是何年."
鄭谷,"湛湛清江疊疊山，白雲白鳥在其間。
漁翁醉睡又醒睡，誰道皇天最惜閑。",浯溪,618dc75f-4bc9-4f52-b1aa-ef8efdea4d8c,唐代,诗,,,,,"湛湛清江叠叠山,白云白鸟在其间. 渔翁醉睡又醒睡,谁道皇天最惜闲."
盧綸,"臨杯忽泫然，非是惡離弦。
塵陌望松雪，我衰君少年。
幽僧曝山果，寒鹿守冰泉。
感物如有待，況依回也賢。",送赵真长归夏县旧山依阳征君读书,d27cb764-d288-47e1-b54b-f25af928338d,唐代,诗,,,,,"临杯忽泫然,非是恶离弦. 尘陌望松雪,我衰君少年. 幽僧曝山果,寒鹿守冰泉. 感物如有待,况依回也贤."
張祜,"朱閣鱗虛搆，環瞻極水鄉。
青螺蔟山色，白練展湖光。
矗戶浮雲過，斜軒早鴈翔。
萬簷攢肆邸，千葉溢津航。
疊供儳寒碧，飛窗漏夕陽。
月輪霄輾棟，風鐸曙鏗廊。
塔聳尖層出，河縈小派長。
因還九霄上，凝步獨成章。
。",题重玄寺阁八韵,8b1b22a4-37a9-4916-a724-9cf313cda916,唐代,诗,,,,,"朱阁鳞虚搆,环瞻极水乡. 青螺蔟山色,白练展湖光. 矗户浮云过,斜轩早鴈翔. 万簷攒肆邸,千叶溢津航. 叠供儳寒碧,飞窗漏夕阳. 月轮霄辗栋,风铎曙铿廊. 塔耸尖层出,河萦小派长. 因还九霄上,凝步独成章. ."
易靜,"軍（川本作「城」）營內，牛馬夜間鳴。
必有暴兵來覓鬬，直須防備夜偷營，速暗布精兵。","兵要望江南 占兽第二十(京本列第二十二,前六首另作「占牛马第十八」○三十四首) 六",74d5613c-7fcc-43c2-a74f-d4b364f77e0e,唐代,诗,,,,,"军(川本作「城」)营内,牛马夜间鸣. 必有暴兵来觅鬬,直须防备夜偷营,速暗布精兵."
徐夤,"早起雀聲送喜頻，白魚芳酒寄來珍。
馨香乍揭春風甕，撥刺初辭夜雨津。
樽闊最宜澄桂液，網疎殊未損霜鱗。
不曾垂釣兼親醞，堪愧金臺醉飽身。",谢主人惠绿酒白鱼,7af43a17-25bc-4308-832c-5ac0fb99483c,唐代,诗,,,,,"早起雀声送喜频,白鱼芳酒寄来珍. 馨香乍揭春风瓮,拨刺初辞夜雨津. 樽阔最宜澄桂液,网疎殊未损霜鳞. 不曾垂钓兼亲酝,堪愧金台醉饱身."
賈島,"北門楊柳葉，不覺已繽紛。
值鶴因臨水，迎僧忽背雲。
白鬚相並出，清淚兩行分。
默默空朝夕，苦吟誰喜聞。",秋暮,aa1f13cf-fc73-4c9f-942d-6c87d8a76f09,唐代,诗,,,,,"北门杨柳叶,不觉已缤纷. 值鹤因临水,迎僧忽背云. 白须相并出,清泪两行分. 默默空朝夕,苦吟谁喜闻."
溫庭筠,"隔石覓屐跡，西溪迷雞啼。
小鳥擾曉沼，犂泥齊低畦。",雨中与李先生期垂钓先后相失因作叠韵,63d2442b-288b-4ae8-9ad7-bb0019891906,唐代,诗,,,,,"隔石觅屐迹,西溪迷鸡啼. 小鸟扰晓沼,犂泥齐低畦."
韋應物,"素友俱薄世，屢招清景賞。
鳴鐘悟音聞，宿昔心已往。
重門相洞達，高宇亦遐朗。
嵐嶺曉城分，清陰夏條長。
氳氛芳臺馥，蕭散竹池廣。
平荷隨波泛，廻飆激林響。
蔬食遵道侶，泊懷遺滯想。
何彼塵昏人，區區在天壤。",慈恩伽蓝清会,a4ea207f-f164-4ca6-8901-823d810415a4,唐代,诗,,,,,"素友俱薄世,屡招清景赏. 鸣钟悟音闻,宿昔心已往. 重门相洞达,高宇亦遐朗. 岚岭晓城分,清阴夏条长. 氲氛芳台馥,萧散竹池广. 平荷随波泛,廻飙激林响. 蔬食遵道侣,泊怀遗滞想. 何彼尘昏人,区区在天壤."
白居易,"氈帳胡琴出塞曲，蘭塘越櫂弄潮聲。
何言此處同風月，薊北江南萬里情。",池边即事,104b0aa6-35d3-41f8-9961-a66fd899631c,唐代,诗,,,,,"毡帐胡琴出塞曲,兰塘越櫂弄潮声. 何言此处同风月,蓟北江南万里情."
戴叔倫,"前宮路非遠，舊苑春將遍。
玉戶看早梅，雕梁數飛燕。
身輕逐舞袖，香暖傳歌扇。
自和秋風詞，長侍昭陽殿。
誰信後庭人，年年獨不見。",独不见,657adab1-891f-4ad7-8570-10676fef36ec,唐代,诗,,,,,"前宫路非远,旧苑春将遍. 玉户看早梅,雕梁数飞燕. 身轻逐舞袖,香暖传歌扇. 自和秋风词,长侍昭阳殿. 谁信后庭人,年年独不见."
盧士衡,"千年埋沒竟何爲，變化宜將萬物齊。
安得風胡借方便，鑄成神劍斬鯨鯢。",钟陵铁柱,7cf5a7bf-abd6-4eb7-8902-dfbfb183c805,唐代,诗,,,,,"千年埋没竟何为,变化宜将万物齐. 安得风胡借方便,铸成神剑斩鲸鲵."
羅鄴,"夢斷南窗啼曉烏，新霜昨夜下庭梧。
不知簾外如珪月，還照邊城到曉無。",秋怨,aa7033e7-70ad-449c-8ae8-40ea460f2604,唐代,诗,,,,,"梦断南窗啼晓乌,新霜昨夜下庭梧. 不知帘外如珪月,还照边城到晓无."
齊己,"聞說征人說，嗚嗚何處邊。
孤城沙塞地，殘月雪霜天。
會轉胡風急，吹長磧雁連。
應傷漢車騎，名未勒燕然。",角,36f66970-f369-4a07-bbe4-aabe9be62d75,唐代,诗,,,,,"闻说征人说,呜呜何处边. 孤城沙塞地,残月雪霜天. 会转胡风急,吹长碛雁连. 应伤汉车骑,名未勒燕然."
司空圖,"幽徑入桑麻，塢西逢一家。
編籬薪帶繭，補屋草和花。",独坐,1fc1b07d-cf86-49f1-ab28-cede8b546e49,唐代,诗,,,,,"幽径入桑麻,坞西逢一家. 编篱薪带茧,补屋草和花."
周曇,"割地求和國必危，安知堅守絕來思。
年年來伐年年割，割盡韓鄲何所之。",春秋战国门 虞卿,9f05d684-2335-4aef-9deb-dec38328bb7b,唐代,诗,,,,,"割地求和国必危,安知坚守绝来思. 年年来伐年年割,割尽韩郸何所之."
西施,"雲霞出沒羣峰外，鷗鳥浮沈一水間。
一自越兵齊振地，夢魂不到虎丘山。",西施诗,184771db-dc12-4e83-b701-4f741f09efcb,唐代,诗,,,,,"云霞出没群峰外,鸥鸟浮沈一水间. 一自越兵齐振地,梦魂不到虎丘山."
王維,"萋萋春草秋綠，落落長松夏寒。
牛羊自歸村巷，童稚不識衣冠。",田园乐七首 四,2cd621d8-f22f-470d-974a-d6ef2892171f,唐代,诗,"['写人', '写景', '田园']",,,,"萋萋春草秋绿,落落长松夏寒. 牛羊自归村巷,童稚不识衣冠."
皎然,"風吹殘柳絲，孤客欲歸時。
掩抑楚弦絕，離披湘葉衰。
前軍猶轉戰，故國杳難期。
北望鴈門雪，空吟平子詩。",送李季良北归,c2a82c4d-8c7d-4c02-a5a8-3268bd1c085d,唐代,诗,,,,,"风吹残柳丝,孤客欲归时. 掩抑楚弦绝,离披湘叶衰. 前军犹转战,故国杳难期. 北望鴈门雪,空吟平子诗."
陳陶,"猗猗小豔夾通衢，晴日熏風笑越姝。
只是紅芳移不得，刺桐屏幛滿中都。",泉州刺桐花咏兼呈赵使君 四,ea8c55bb-8c45-44f5-b3de-0e91c79921bd,唐代,诗,,,,,"猗猗小艳夹通衢,晴日熏风笑越姝. 只是红芳移不得,刺桐屏幛满中都."
王勃,"上巳年光促，中川興緒遙。
綠齊山葉滿，紅洩片花銷。
泉聲喧後澗，虹影照前橋。
遽悲春望遠，江路積波潮。",上巳浮江宴韵得遥字,118a90d5-3a84-47d0-8261-5d92fb2da00a,唐代,诗,,,,,"上巳年光促,中川兴绪遥. 绿齐山叶满,红泄片花销. 泉声喧后涧,虹影照前桥. 遽悲春望远,江路积波潮."
李中,"閑齋病初起，心緒復悠悠。
開篋羣書蠹，聽蟬滿樹秋。
詩魔還漸動，藥債未能酬。
爲憶前山色，扶持上小樓。",病中作,c41d63e5-7f9b-45df-a6cf-e5e8e9b38b38,唐代,诗,,,,,"闲斋病初起,心绪复悠悠. 开箧群书蠹,听蝉满树秋. 诗魔还渐动,药债未能酬. 为忆前山色,扶持上小楼."
元結,"東南三千里，沅湘爲太湖。
湖上山谷深，有人多似愚。
嬰孩寄樹顛，就水捕鷠鱸。
所歡同鳥獸，身意復何拘。
吾行遍九州，此風皆已無。
吁嗟聖賢敎，不覺久躊躕。",系乐府十二首 思太古,5de3245d-8e8a-44df-88a4-d154aaca2983,唐代,诗,['太湖'],,,,"东南三千里,沅湘为太湖. 湖上山谷深,有人多似愚. 婴孩寄树颠,就水捕鷠鲈. 所欢同鸟兽,身意复何拘. 吾行遍九州,此风皆已无. 吁嗟圣贤教,不觉久踌蹰."
貫休,"常思將道者，高論地爐傍。
迂談無世味，夜深山木僵。
下山遭離亂，多病惟深藏。
一別三十年，煙水空茫茫。",闻无相道人顺世五首 三,db52ba9d-b7c0-4a0a-9b69-4d55c3d4f2f5,唐代,诗,,,,,"常思将道者,高论地炉傍. 迂谈无世味,夜深山木僵. 下山遭离乱,多病惟深藏. 一别三十年,烟水空茫茫."
方干,"舉目縱然非我有，思量似在故山時。
鶴盤遠勢投孤嶼，蟬曳殘聲過別枝。
涼月照窗欹枕倦，澄泉遶石泛觴遲。
青雲未得平行去，夢到江南身旅羇。",旅次洋州寓居郝氏林亭,49a003d9-bac0-4745-9dc2-58fb0c2fb266,唐代,诗,"['思乡', '感伤', '写景']",,,,"举目纵然非我有,思量似在故山时. 鹤盘远势投孤屿,蝉曳残声过别枝. 凉月照窗欹枕倦,澄泉遶石泛觞迟. 青云未得平行去,梦到江南身旅羇."
張籍,"白髮如今欲滿頭，從來百事盡應休。
祗於觸目須防病，不擬將心更養愁。
下藥遠求新熟酒，看山多上最高樓。
賴君同在京城住，每到花前免獨遊。",书怀寄王秘书,74c637b5-6125-4c59-9d66-1932b721ee82,唐代,诗,,,,,"白发如今欲满头,从来百事尽应休. 祗于触目须防病,不拟将心更养愁. 下药远求新熟酒,看山多上最高楼. 赖君同在京城住,每到花前免独游."
權德輿,"龍劒昔未發，泥沙相晦藏。
向非張茂先，孰辨斗牛光。
神物不自達，聖賢亦彷徨。
我行豐城野，慷慨心內傷。",丰城劒池驿感题,344f82e5-6f1c-4ea9-a4c2-49041091256e,唐代,诗,,,,,"龙劒昔未发,泥沙相晦藏. 向非张茂先,孰辨斗牛光. 神物不自达,圣贤亦彷徨. 我行丰城野,慷慨心内伤."
歐陽玭,"關勢遙臨海，峰巒半入雲。
煙中獨鳥下，潭上雜花熏。
寄遠悲春草，登臨憶使君。
此時還極目，離思更紛紛。",新岭临眺寄连总进士,10d7b11d-ff01-4218-9d09-d7d04ddfc763,唐代,诗,,,,,"关势遥临海,峰峦半入云. 烟中独鸟下,潭上杂花熏. 寄远悲春草,登临忆使君. 此时还极目,离思更纷纷."
杜甫,"旄頭彗紫微，無復俎豆事。
金甲相排蕩，青衿一顦顇。
嗚呼已十年，儒服弊於地。
征夫不遑息，學者淪素志。
我行洞庭野，歘得文翁肆。
侁侁胄子行，若舞風雩至。
周室宜中興，孔門未應棄。
是以資雅才，渙然立新意。
衡山雖小邑，首唱恢大義。
因見縣尹心，根源舊宮閟。
講堂非曩搆，大屋加塗墍。
下可容百人，牆隅亦深邃。
何必三千徒，始壓戎馬氣。
林木在庭戶，密幹疊蒼翠。
有井朱夏時，轆轤凍階戺。
耳聞讀書聲，殺伐災髣髴。
故國延歸望，衰顏減愁思。
南紀改波瀾，西河共風味。
采詩倦跋涉，載筆尚可記。
高歌激宇宙，凡百慎失墜。",题衡山县文宣王庙新学堂呈陆宰,704cf3c8-46c0-4e9f-b015-7e386bd0eff2,唐代,诗,"['衡山', '洞庭湖']",,,,"旄头彗紫微,无复俎豆事. 金甲相排荡,青衿一顦顇. 呜呼已十年,儒服弊于地. 征夫不遑息,学者沦素志. 我行洞庭野,歘得文翁肆. 侁侁胄子行,若舞风雩至. 周室宜中兴,孔门未应弃. 是以资雅才,涣然立新意. 衡山虽小邑,首唱恢大义. 因见县尹心,根源旧宫閟. 讲堂非曩搆,大屋加涂墍. 下可容百人,墙隅亦深邃. 何必三千徒,始压戎马气. 林木在庭户,密干叠苍翠. 有井朱夏时,辘轳冻阶戺. 耳闻读书声,杀伐灾髣髴. 故国延归望,衰颜减愁思. 南纪改波澜,西河共风味. 采诗倦跋涉,载笔尚可记. 高歌激宇宙,凡百慎失坠."
顧況,"君不見擔雪塞井空用力，炊砂作飯豈堪食。
一生肝膽向人盡，相識不如不相識。
冬青樹上挂凌霄，歲晏花凋樹不凋。
凡物各自有根本，種禾終不生荳苗。
行路難，行路難，何處是平道。
中心無事當富貴，今日看君顏色好。",行路难三首 一,ee096afe-357e-40fd-bc25-19361ea20a08,唐代,诗,,,,,"君不见担雪塞井空用力,炊砂作饭岂堪食. 一生肝胆向人尽,相识不如不相识. 冬青树上挂凌霄,岁晏花凋树不凋. 凡物各自有根本,种禾终不生荳苗. 行路难,行路难,何处是平道. 中心无事当富贵,今日看君颜色好."
傅翕,"衆生是佛祖，佛是衆生翁。
三寶不相離，菩提皆共同。
行路易，路易真無作。
持經不動口，坐禪終日臥。",行路易十五首 二,07f07083-25b9-46a9-8e0c-8e3867cc8854,唐代,诗,,,,,"众生是佛祖,佛是众生翁. 三宝不相离,菩提皆共同. 行路易,路易真无作. 持经不动口,坐禅终日卧."
鄭谷,"禾黍不陽豔，競栽桃李春。
翻令力耕者，半作賣花人。",感兴,9475130c-3a09-49e2-ac32-eaf4866227a6,唐代,诗,,,,,"禾黍不阳艳,竞栽桃李春. 翻令力耕者,半作卖花人."
李端,"不才先上第，詞客却空還。
邊地行人少，平蕪盡日閒。
一蟬陂樹裏，衆火隴雲間。
羨汝歸茅屋，書窗見遠山。",送衞雄下第归同州,f8abbcf9-6e8c-474c-a9e0-cdf19686d015,唐代,诗,,,,,"不才先上第,词客却空还. 边地行人少,平芜尽日闲. 一蝉陂树里,众火陇云间. 羡汝归茅屋,书窗见远山."
羅鄴,"舊國多將泉石親，西遊愛此拂行塵。
簾開山色離亭午，步入松香別島春。
誰肯暫安耕釣地，相逢謾歎路岐身。
歸期不及桃花水，江上何曾鱠雪鱗。",春日过寿安山馆,52a46df5-f913-4649-b9c1-d1c47ac5eb88,唐代,诗,,,,,"旧国多将泉石亲,西游爱此拂行尘. 帘开山色离亭午,步入松香别岛春. 谁肯暂安耕钓地,相逢谩叹路岐身. 归期不及桃花水,江上何曾鲙雪鳞."
馮伉,"撰日瞻景，誠陳樂張。
禮容秩秩，羽舞煌煌。
肅將滌濯，祗薦芬芳。
永錫繁祉，思深享嘗。",享文恭太子庙乐章二首 一,37800dd9-895c-4fcc-8bb6-3ce8f3437c21,唐代,诗,,,,,"撰日瞻景,诚陈乐张. 礼容秩秩,羽舞煌煌. 肃将涤濯,祗荐芬芳. 永锡繁祉,思深享尝."
白居易,"麗句勞相贈，佳期恨有違。
早知留酒待，悔不趁花歸。
春盡綠醅老，雨多紅萼稀。
今朝如一醉，猶得及芳菲。",荅韦八,4b14acee-b0cb-4d95-9f75-305e88d21837,唐代,诗,,,,,"丽句劳相赠,佳期恨有违. 早知留酒待,悔不趁花归. 春尽绿醅老,雨多红萼稀. 今朝如一醉,犹得及芳菲."
白居易,"戛玉敲冰聲未停，嫌雲不遏入青冥。
爭得黃金滿衫袖，一時拋與斷年聽。",听田顺儿歌,401c1e34-c0a2-4d90-968c-43d1daa325f4,唐代,诗,,,,,"戛玉敲冰声未停,嫌云不遏入青冥. 争得黄金满衫袖,一时抛与断年听."
陆游,飞上锦裀红皱。,失调名,,宋代,词,,,失调名,,飞上锦裀红皱.
黄公度,"一径叉分，三亭鼎峙，小园别是清幽。
曲阑低槛，春色四时留。
怪石参差卧虎，长松偃蹇拿虬。
携筇晚，风来万里，冷撼一天秋。
优游。
销永昼，琴尊左右，宾主风流。
且偷闲，不妨身在南州。
故国归帆隐隐，西崑往事悠悠。
都休问，金钗十二，满酌听轻讴。",满庭芳,,宋代,词,,,满庭芳,,"一径叉分,三亭鼎峙,小园别是清幽. 曲阑低槛,春色四时留. 怪石参差卧虎,长松偃蹇拿虬. 携筇晚,风来万里,冷撼一天秋. 优游. 销永昼,琴尊左右,宾主风流. 且偷闲,不妨身在南州. 故国归帆隐隐,西昆往事悠悠. 都休问,金钗十二,满酌听轻讴."
赵子发,"荒山明月，下有云来去。
深夜纤毫静可数。
问古今底事，留此空光，修月户、犹是当年玉斧。
思君持羽扇，来伴微吟，水佩风环饮松露。
待勾漏丹成，约与轻飞，人间世、不知归处。
更长啸、馀声振林溪，见乱红惊飞，半岩花雨。",洞仙歌,,宋代,词,,,洞仙歌,,"荒山明月,下有云来去. 深夜纤毫静可数. 问古今底事,留此空光,修月户、犹是当年玉斧. 思君持羽扇,来伴微吟,水佩风环饮松露. 待勾漏丹成,约与轻飞,人间世、不知归处. 更长啸、馀声振林溪,见乱红惊飞,半岩花雨."
汪元量,"滟滟平湖，双双画桨，小小船儿。
袅袅珠歌，翩翩翠舞，续续弹丝。
山南山北游□，看十里、荷花未归。
缓引壶觞，个人未醉，要我吟诗。",柳梢青,,宋代,词,,,柳梢青,,"滟滟平湖,双双画桨,小小船儿. 袅袅珠歌,翩翩翠舞,续续弹丝. 山南山北游□,看十里、荷花未归. 缓引壶觞,个人未醉,要我吟诗."
曹勋,"弦泛龙香细拨，声回花底莺雏。
低眉信手巧工夫。
犹带巫烟楚雨。
人占东风秀色，花笼宝髻真珠。
锦绦金凤要人扶。
只恐乘鸾飞去。",西江月,,宋代,词,,,西江月,,"弦泛龙香细拨,声回花底莺雏. 低眉信手巧工夫. 犹带巫烟楚雨. 人占东风秀色,花笼宝髻真珠. 锦绦金凤要人扶. 只恐乘鸾飞去."
